State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
South Dakota,Dairy Milking Cattle,2024-05-23,30,44.4443,-100.2263,Midwest,46,#FF1493
South Dakota,Dairy Milking Cattle,2024-05-22,31,44.4443,-100.2263,Midwest,46,#FF1493
Colorado,Dairy Milking Cattle,2024-05-22,32,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-22,33,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,34,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,35,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,36,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-21,37,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-21,38,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-05-20,39,38.9972,-105.5478,West,8,#00FFFF
Texas,Dairy Milking Cattle,2024-05-20,40,31.4757,-99.3312,South,48,#228B22
South Dakota,Dairy Milking Cattle,2024-05-17,41,44.4443,-100.2263,Midwest,46,#FF1493
Idaho,Alpacas,2024-05-16,42,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-16,43,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-16,44,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-14,45,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-14,46,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-14,47,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-11,48,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-11,49,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-10,50,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-05-09,51,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-08,52,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,53,44.3467,-85.4102,Midwest,26,#2F4F4F
Colorado,Dairy Milking Cattle,2024-05-08,54,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-08,55,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,56,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-07,57,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-04-25,58,38.9972,-105.5478,West,8,#00FFFF
Idaho,Dairy Milking Cattle,2024-04-19,59,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-17,60,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-17,61,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-17,62,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-04-17,63,38.4937,-98.3804,Midwest,20,#00CED1
Michigan,Dairy Milking Cattle,2024-04-15,64,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,65,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,66,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-10,67,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-10,68,34.4071,-106.1126,West,35,#DDA0DD
South Dakota,Dairy Milking Cattle,2024-04-09,69,44.4443,-100.2263,Midwest,46,#FF1493
New Mexico,Dairy Milking Cattle,2024-04-09,70,34.4071,-106.1126,West,35,#DDA0DD
North Carolina,Dairy Milking Cattle,2024-04-09,71,35.5557,-79.3877,South,37,#FF8C00
Texas,Dairy Milking Cattle,2024-04-09,72,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-06,73,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-06,74,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-05,75,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-04,76,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-04-04,77,31.4757,-99.3312,South,48,#228B22
Ohio,Dairy Milking Cattle,2024-04-02,78,40.2862,-82.7937,Midwest,39,#9400D3
New Mexico,Dairy Milking Cattle,2024-04-01,79,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-01,80,34.4071,-106.1126,West,35,#DDA0DD
Kansas,Dairy Milking Cattle,2024-04-01,81,38.4937,-98.3804,Midwest,20,#00CED1
Idaho,Dairy Milking Cattle,2024-04-01,82,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-01,83,34.4071,-106.1126,West,35,#DDA0DD
Texas,Dairy Milking Cattle,2024-03-30,84,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-30,85,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-03-29,86,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-03-27,87,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,88,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,89,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-03-26,90,38.4937,-98.3804,Midwest,20,#00CED1
Kansas,Dairy Milking Cattle,2024-03-26,91,38.4937,-98.3804,Midwest,20,#00CED1
Texas,Dairy Milking Cattle,2024-03-26,92,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-25,93,31.4757,-99.3312,South,48,#228B22
