State,Species,Date confirmed by NVSL,id,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour
South Dakota,Dairy Milking Cattle,2024-05-31,37,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493
Michigan,Dairy Milking Cattle,2024-05-31,38,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-30,39,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,40,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,41,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,42,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,43,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,44,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,45,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,46,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Michigan,Dairy Milking Cattle,2024-05-29,47,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,48,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,49,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-24,50,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Texas,Dairy Milking Cattle,2024-05-23,51,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Michigan,Dairy Milking Cattle,2024-05-23,52,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
South Dakota,Dairy Milking Cattle,2024-05-23,53,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493
South Dakota,Dairy Milking Cattle,2024-05-22,54,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493
Colorado,Dairy Milking Cattle,2024-05-22,55,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-22,56,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,57,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,58,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,59,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-21,60,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-21,61,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Colorado,Dairy Milking Cattle,2024-05-20,62,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Texas,Dairy Milking Cattle,2024-05-20,63,TX,31.4757,-99.3312,South,48,#228B22,#228B22
South Dakota,Dairy Milking Cattle,2024-05-17,64,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493
Idaho,Alpacas,2024-05-16,65,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Michigan,Dairy Milking Cattle,2024-05-16,66,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-16,67,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Idaho,Dairy Milking Cattle,2024-05-14,68,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Michigan,Dairy Milking Cattle,2024-05-14,69,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-14,70,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-11,71,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Michigan,Dairy Milking Cattle,2024-05-11,72,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-10,73,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Texas,Dairy Milking Cattle,2024-05-09,74,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Michigan,Dairy Milking Cattle,2024-05-08,75,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,76,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Colorado,Dairy Milking Cattle,2024-05-08,77,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-08,78,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,79,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-07,80,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
Colorado,Dairy Milking Cattle,2024-04-25,81,CO,38.9972,-105.5478,West,8,#00FFFF,#00FFFF
Idaho,Dairy Milking Cattle,2024-04-19,82,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-17,83,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-17,84,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-17,85,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Kansas,Dairy Milking Cattle,2024-04-17,86,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1
Michigan,Dairy Milking Cattle,2024-04-15,87,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,88,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,89,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-10,90,TX,31.4757,-99.3312,South,48,#228B22,#228B22
New Mexico,Dairy Milking Cattle,2024-04-10,91,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
South Dakota,Dairy Milking Cattle,2024-04-09,92,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493
New Mexico,Dairy Milking Cattle,2024-04-09,93,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
North Carolina,Dairy Milking Cattle,2024-04-09,94,NC,35.5557,-79.3877,South,37,#FF8C00,#FF8C00
Texas,Dairy Milking Cattle,2024-04-09,95,TX,31.4757,-99.3312,South,48,#228B22,#228B22
New Mexico,Dairy Milking Cattle,2024-04-06,96,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-06,97,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-05,98,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-04,99,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-04-04,100,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Ohio,Dairy Milking Cattle,2024-04-02,101,OH,40.2862,-82.7937,Midwest,39,#9400D3,#9400D3
New Mexico,Dairy Milking Cattle,2024-04-01,102,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-01,103,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
Kansas,Dairy Milking Cattle,2024-04-01,104,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1
Idaho,Dairy Milking Cattle,2024-04-01,105,ID,44.3509,-114.613,West,16,#FFA500,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-01,106,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD
Texas,Dairy Milking Cattle,2024-03-30,107,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-03-30,108,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Michigan,Dairy Milking Cattle,2024-03-29,109,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F
Texas,Dairy Milking Cattle,2024-03-27,110,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-03-27,111,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-03-27,112,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Kansas,Dairy Milking Cattle,2024-03-26,113,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1
Kansas,Dairy Milking Cattle,2024-03-26,114,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1
Texas,Dairy Milking Cattle,2024-03-26,115,TX,31.4757,-99.3312,South,48,#228B22,#228B22
Texas,Dairy Milking Cattle,2024-03-25,116,TX,31.4757,-99.3312,South,48,#228B22,#228B22
