State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
Michigan,Dairy Milking Cattle,2024-05-08,25,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,26,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-07,27,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-04-25,28,38.9972,-105.5478,West,8,#00FFFF
Idaho,Dairy Milking Cattle,2024-04-19,29,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-17,30,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-17,31,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-17,32,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-04-17,33,38.4937,-98.3804,Midwest,20,#00CED1
Michigan,Dairy Milking Cattle,2024-04-15,34,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,35,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,36,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-10,37,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-10,38,34.4071,-106.1126,West,35,#DDA0DD
South Dakota,Dairy Milking Cattle,2024-04-09,39,44.4443,-100.2263,Midwest,46,#FF1493
New Mexico,Dairy Milking Cattle,2024-04-09,40,34.4071,-106.1126,West,35,#DDA0DD
North Carolina,Dairy Milking Cattle,2024-04-09,41,35.5557,-79.3877,South,37,#FF8C00
Texas,Dairy Milking Cattle,2024-04-09,42,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-06,43,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-06,44,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-05,45,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-04,46,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-04-04,47,31.4757,-99.3312,South,48,#228B22
Ohio,Dairy Milking Cattle,2024-04-02,48,40.2862,-82.7937,Midwest,39,#9400D3
New Mexico,Dairy Milking Cattle,2024-04-01,49,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-01,50,34.4071,-106.1126,West,35,#DDA0DD
Kansas,Dairy Milking Cattle,2024-04-01,51,38.4937,-98.3804,Midwest,20,#00CED1
Idaho,Dairy Milking Cattle,2024-04-01,52,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-01,53,34.4071,-106.1126,West,35,#DDA0DD
Texas,Dairy Milking Cattle,2024-03-30,54,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-30,55,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-03-29,56,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-03-27,57,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,58,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,59,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-03-26,60,38.4937,-98.3804,Midwest,20,#00CED1
Kansas,Dairy Milking Cattle,2024-03-26,61,38.4937,-98.3804,Midwest,20,#00CED1
Texas,Dairy Milking Cattle,2024-03-26,62,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-25,63,31.4757,-99.3312,South,48,#228B22
