State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
Wyoming,Dairy Milking Cattle,2024-06-06,24,42.9957,-107.5512,West,56,#FFD700
Minnesota,Dairy Milking Cattle,2024-06-05,25,46.2807,-94.3053,Midwest,27,#FA8072
Texas,Dairy Milking Cattle,2024-06-04,26,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,27,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,28,31.4757,-99.3312,South,48,#228B22
Idaho,Dairy Milking Cattle,2024-06-03,29,44.3509,-114.613,West,16,#FFA500
South Dakota,Dairy Milking Cattle,2024-05-31,30,44.4443,-100.2263,Midwest,46,#FF1493
Michigan,Dairy Milking Cattle,2024-05-31,31,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-30,32,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,33,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,34,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,35,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,36,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,37,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,38,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,39,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-29,40,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,41,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,42,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-24,43,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-05-23,44,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-23,45,44.3467,-85.4102,Midwest,26,#2F4F4F
South Dakota,Dairy Milking Cattle,2024-05-23,46,44.4443,-100.2263,Midwest,46,#FF1493
South Dakota,Dairy Milking Cattle,2024-05-22,47,44.4443,-100.2263,Midwest,46,#FF1493
Colorado,Dairy Milking Cattle,2024-05-22,48,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-22,49,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,50,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,51,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,52,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-21,53,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-21,54,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-05-20,55,38.9972,-105.5478,West,8,#00FFFF
Texas,Dairy Milking Cattle,2024-05-20,56,31.4757,-99.3312,South,48,#228B22
South Dakota,Dairy Milking Cattle,2024-05-17,57,44.4443,-100.2263,Midwest,46,#FF1493
Idaho,Alpacas,2024-05-16,58,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-16,59,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-16,60,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-14,61,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-14,62,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-14,63,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-11,64,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-11,65,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-10,66,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-05-09,67,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-08,68,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,69,44.3467,-85.4102,Midwest,26,#2F4F4F
Colorado,Dairy Milking Cattle,2024-05-08,70,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-08,71,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,72,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-07,73,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-04-25,74,38.9972,-105.5478,West,8,#00FFFF
Idaho,Dairy Milking Cattle,2024-04-19,75,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-17,76,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-17,77,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-17,78,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-04-17,79,38.4937,-98.3804,Midwest,20,#00CED1
Michigan,Dairy Milking Cattle,2024-04-15,80,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,81,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,82,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-10,83,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-10,84,34.4071,-106.1126,West,35,#DDA0DD
South Dakota,Dairy Milking Cattle,2024-04-09,85,44.4443,-100.2263,Midwest,46,#FF1493
New Mexico,Dairy Milking Cattle,2024-04-09,86,34.4071,-106.1126,West,35,#DDA0DD
North Carolina,Dairy Milking Cattle,2024-04-09,87,35.5557,-79.3877,South,37,#FF8C00
Texas,Dairy Milking Cattle,2024-04-09,88,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-06,89,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-06,90,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-05,91,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-04,92,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-04-04,93,31.4757,-99.3312,South,48,#228B22
Ohio,Dairy Milking Cattle,2024-04-02,94,40.2862,-82.7937,Midwest,39,#9400D3
New Mexico,Dairy Milking Cattle,2024-04-01,95,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-01,96,34.4071,-106.1126,West,35,#DDA0DD
Kansas,Dairy Milking Cattle,2024-04-01,97,38.4937,-98.3804,Midwest,20,#00CED1
Idaho,Dairy Milking Cattle,2024-04-01,98,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-01,99,34.4071,-106.1126,West,35,#DDA0DD
Texas,Dairy Milking Cattle,2024-03-30,100,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-30,101,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-03-29,102,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-03-27,103,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,104,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,105,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-03-26,106,38.4937,-98.3804,Midwest,20,#00CED1
Kansas,Dairy Milking Cattle,2024-03-26,107,38.4937,-98.3804,Midwest,20,#00CED1
Texas,Dairy Milking Cattle,2024-03-26,108,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-25,109,31.4757,-99.3312,South,48,#228B22
